,Time (s),Latitude (°),Longitude (°),Altitude (m),Altitude WGS84 (m),Speed (m/s),Direction (°),Distance (km),Horizontal Accuracy (m),Vertical Accuracy (m),Satellites
693,698.2373431,49.11034747,3.194527952,6855.661724,6902.0,209.5399933,118.0,90.03832351,3.0,3.0,16.0
694,699.2377859,49.10946046,3.197059706,6866.660202,6913.0,209.6299896,117.9000015,90.24758122,3.0,3.0,16.0
695,700.2344334,49.10857416,3.199595734,6878.658678,6925.0,209.7599945,118.0,90.45663999,3.0,3.0,16.0
696,701.2399625,49.10768555,3.202126734,6889.657156,6936.0,209.6900024,117.9000015,90.66570359,3.0,3.0,17.0
697,702.2310151,49.10679803,3.204658655,6900.655635,6947.0,209.9299927,118.0,90.87486935,3.0,3.0,17.0
698,703.2398135,49.10591345,3.207194516,6911.654114,6958.0,210.0399933,118.0,91.08398736,3.0,3.0,17.0
699,704.2386713,49.10502777,3.209728701,6923.652593,6970.0,209.9099884,117.9000015,91.29326748,3.0,3.0,17.0
700,705.2382313,49.10413917,3.212262969,6935.651071,6982.0,209.8600006,117.9000015,91.50276154,3.0,3.0,18.0
701,706.239935,49.10324859,3.214798914,6947.649548,6994.0,210.0699921,117.9000015,91.71207214,3.0,3.0,18.0
702,707.2355996,49.10236321,3.2173362,6959.648027,7006.0,209.9799957,118.0,91.92128574,3.0,3.0,17.0
703,708.2371693,49.10147758,3.219871726,6972.646508,7019.0,209.9199982,117.9000015,92.13035745,3.0,3.0,17.0
704,709.2395875,49.10059039,3.222403731,6984.644989,7031.0,209.8799896,117.9000015,92.33934737,3.0,3.0,17.0
705,710.2371557,49.09970493,3.22493582,6997.643472,7044.0,209.9299927,117.9000015,92.54879184,3.0,3.0,17.0
706,711.2359121,49.09881783,3.227473609,7009.641951,7056.0,210.1100006,118.0,92.75830458,3.0,3.0,17.0
707,712.2380588,49.09792713,3.23000947,7021.64043,7068.0,210.1999969,118.0,92.96798361,3.0,3.0,17.0
708,713.2374951,49.09703957,3.232550444,7033.638909,7080.0,210.0499878,117.9000015,93.17733772,3.0,3.0,17.0
709,714.2413135,49.09615364,3.235087646,7045.637391,7092.0,210.0699921,117.9000015,93.38653461,3.0,3.0,17.0
710,715.238107,49.09526851,3.237623004,7057.635874,7104.0,210.019989,117.9000015,93.59607683,3.0,3.0,17.0
711,716.2367877,49.0943823,3.240162805,7069.634356,7116.0,210.3199921,117.9000015,93.80552943,3.5,3.0,17.0
712,717.2378416,49.09349486,3.242700174,7081.632838,7128.0,210.3099976,117.9000015,94.01513537,3.5,3.0,17.0
713,718.2350012,49.09260898,3.245241148,7093.63132,7140.0,210.3600006,117.9000015,94.22461476,3.0,3.0,18.0
714,719.2324239,49.09172331,3.247780278,7105.629803,7152.0,210.3600006,117.9000015,94.43431444,3.0,3.0,18.0
715,720.2391689,49.09083667,3.250322007,7117.628284,7164.0,210.4499969,117.9000015,94.64388632,3.0,3.0,18.0
716,721.2352661,49.08995326,3.252864322,7128.626768,7175.0,210.4299927,117.8000031,94.85372306,3.0,3.0,18.0
717,722.2347402,49.08906834,3.255409487,7140.62525,7187.0,210.4899902,117.8000031,95.06369398,3.0,3.0,18.0
718,723.2367653,49.0881809,3.257954651,7152.623731,7199.0,210.5099945,117.8000031,95.27391789,3.0,3.0,19.0
719,724.2378486,49.08729343,3.260503672,7164.622211,7211.0,210.7899933,117.9000015,95.48449862,3.0,3.0,19.0
720,725.2366695,49.08640557,3.263057889,7175.620689,7222.0,210.769989,117.9000015,95.69443273,3.0,3.0,17.0
721,726.2365462,49.08551994,3.265603809,7187.619172,7234.0,210.8300018,117.8000031,95.90434676,3.0,3.0,17.0
722,727.2329509,49.08463662,3.268151237,7198.617656,7245.0,210.8199921,117.8000031,96.11449317,3.0,3.0,17.0
723,728.231408,49.08375023,3.270699754,7209.616139,7256.0,211.0899963,117.8000031,96.3251681,3.5,3.0,16.0
724,729.2356116,49.08286556,3.273257827,7220.614618,7267.0,211.1299896,117.8000031,96.53534841,3.5,3.0,17.0
725,730.2346449,49.0819832,3.275810033,7231.613102,7278.0,211.1399994,117.8000031,96.7456646,3.5,3.0,17.0
726,731.2331707,49.08109807,3.278362071,7242.611585,7289.0,211.2299957,117.8000031,96.95592582,3.5,3.0,18.0
727,732.2378246,49.08021437,3.280914361,7253.610069,7300.0,211.2899933,117.8000031,97.16645884,3.0,3.0,18.0
728,733.2339693,49.07932819,3.283468829,7264.60855,7311.0,211.269989,117.8000031,97.37667006,3.0,3.0,18.0
729,734.2353944,49.0784439,3.286019778,7274.607035,7321.0,211.4899902,117.8000031,97.58766434,3.0,3.0,17.0
730,735.2270247,49.07755395,3.28857827,7285.605514,7332.0,211.6799927,117.8000031,97.79868167,3.0,3.0,18.0
731,736.2307766,49.07665939,3.291133326,7295.603992,7342.0,211.7899933,117.9000015,98.00963007,3.0,3.0,17.0
732,737.2339071,49.07577116,3.293692404,7305.602473,7352.0,211.8899994,117.9000015,98.22063349,3.0,3.0,17.0
733,738.2350068,49.07488079,3.296250561,7316.600953,7363.0,211.8999939,117.8000031,98.43157345,3.0,3.0,16.0
734,739.2344265,49.07399315,3.298809892,7326.599434,7373.0,211.9599915,117.8000031,98.64262565,3.0,3.0,16.0
735,740.2232356,49.07310165,3.301367797,7337.597914,7384.0,212.1399994,117.9000015,98.8541071,3.0,3.0,16.0
736,741.2373451,49.07220818,3.303930731,7348.596392,7395.0,212.2299957,117.9000015,99.06559744,3.0,3.0,16.0
737,742.236458,49.07131542,3.306494337,7360.59487,7407.0,212.1799927,117.9000015,99.27738456,3.0,3.0,16.0
738,743.2363727,49.07041705,3.309057942,7371.593345,7418.0,212.3899994,117.9000015,99.48923151,3.0,3.0,17.0
739,744.2348497,49.06952254,3.31162557,7382.591821,7429.0,212.5299988,117.9000015,99.70117392,3.0,3.0,17.0
740,745.2354882,49.06863007,3.3141963,7393.590298,7440.0,212.4899902,117.8000031,99.91307605,3.5,3.0,16.0
741,746.236677,49.06773606,3.316765102,7403.588775,7450.0,212.5499878,117.9000015,100.1249825,3.5,3.0,16.0
742,747.2330706,49.06683903,3.319331473,7414.587251,7461.0,212.5,118.0,100.3367927,3.0,3.0,17.0
743,748.2334157,49.06594338,3.321897425,7425.585729,7472.0,212.6799927,117.9000015,100.5489561,3.0,3.0,17.0
744,749.2343769,49.06504526,3.324466813,7435.584204,7482.0,212.6799927,118.0,100.7610367,3.0,3.0,17.0
745,750.2400508,49.06414785,3.327035448,7446.582681,7493.0,212.9799957,118.0,100.973305,3.0,3.0,17.0
746,751.2371317,49.06324876,3.329605591,7457.581156,7504.0,212.9400024,117.9000015,101.1856198,3.0,3.0,17.0
747,752.237319,49.06235039,3.332176991,7467.579632,7514.0,213.1100006,117.9000015,101.3979519,3.0,3.0,17.0
748,753.2376225,49.06145298,3.334749397,7478.578108,7525.0,213.0699921,118.0,101.6105174,3.0,3.0,17.0
749,754.2355282,49.06055117,3.337321803,7489.576582,7536.0,213.0899963,118.0,101.822818,3.0,3.0,17.0
750,755.2386965,49.0596549,3.339894544,7500.57506,7547.0,213.1900024,118.0,102.0353192,3.0,3.0,16.0
751,756.23699,49.05875556,3.342467872,7511.573536,7558.0,213.4700012,118.0,102.2480167,3.0,3.0,16.0
752,757.2359254,49.05785346,3.345041955,7522.57201,7569.0,213.3799896,118.0,102.4607985,3.0,3.0,16.0
753,758.2394035,49.05695094,3.347616959,7533.570484,7580.0,213.3300018,118.0,102.6734848,3.5,3.0,17.0
754,759.234342,49.05604691,3.350189198,7544.568959,7591.0,213.3999939,118.0999985,102.8863446,3.0,3.0,16.0
755,760.2357182,49.05514682,3.352767304,7555.567435,7602.0,213.5,118.0,103.0992477,3.5,3.0,16.0
756,761.2388561,49.05424513,3.355344739,7565.56591,7612.0,213.75,118.0,103.3125379,3.5,3.0,16.0
757,762.2358611,49.05333788,3.357923599,7576.564381,7623.0,213.7399902,118.0,103.5260434,3.5,3.0,16.0
758,763.2383729,49.05243037,3.36050556,7586.562852,7633.0,213.8399963,118.0,103.7391601,3.5,3.0,16.0
759,764.2364462,49.05153024,3.363087438,7597.561327,7644.0,213.9599915,117.8000031,103.9526579,3.5,3.0,16.0
760,765.2361359,49.05063362,3.365678033,7607.559801,7654.0,214.3099976,117.5999985,104.1663266,3.5,3.0,16.0
761,766.2339125,49.04975088,3.36828229,7618.558278,7665.0,214.5299988,117.1999969,104.3796744,4.0,3.0,15.0
762,767.2311242,49.04887933,3.370890319,7628.556759,7675.0,214.5599976,116.9000015,104.5938274,3.5,3.0,17.0
763,768.2322088,49.04801285,3.373514609,7638.555237,7685.0,214.8799896,116.5,104.8078941,4.0,3.0,16.0
764,769.2370581,49.04715995,3.376147868,7649.553719,7696.0,215.1399994,116.0999985,105.0222832,4.0,3.0,16.0
765,770.2356374,49.04632382,3.378798477,7659.552204,7706.0,215.2099915,115.5,105.2365677,4.0,3.0,17.0
766,771.2343145,49.04550625,3.381460905,7668.550695,7715.0,215.5800018,114.9000015,105.4513074,4.0,3.0,17.0
767,772.2360492,49.04469651,3.384135738,7678.549185,7725.0,215.7099915,114.5999985,105.6659809,4.0,3.0,17.0
768,773.2367168,49.04390065,3.386819204,7687.54768,7734.0,215.9400024,114.0999985,105.8809533,4.0,3.0,17.0
769,774.2342909,49.04311556,3.389514489,7696.546176,7743.0,216.0299988,113.8000031,106.0960319,4.0,3.0,17.0
770,775.2341359,49.04233499,3.392214384,7705.544673,7752.0,216.2200012,113.5999985,106.3109036,4.0,3.0,15.0
771,776.2325512,49.04155774,3.394913357,7715.543173,7762.0,216.3399963,113.5999985,106.5262861,4.0,4.0,15.0
772,777.2339969,49.04077739,3.397617862,7724.541669,7771.0,216.4799957,113.5999985,106.7415616,3.5,3.0,16.0
773,778.234379,49.03999623,3.400320187,7734.540166,7781.0,216.5399933,113.6999969,106.9570448,3.5,3.0,18.0
774,779.2372069,49.039216,3.403026201,7744.538662,7791.0,216.6900024,113.5999985,107.1728861,3.5,3.0,18.0
775,780.2377262,49.03843234,3.405735232,7754.537156,7801.0,216.7599945,113.5999985,107.3889686,3.5,3.0,18.0
776,781.2379934,49.03764909,3.408448119,7765.535649,7812.0,216.8600006,113.5999985,107.6054853,3.0,3.0,18.0
777,782.2351921,49.03686371,3.411166035,7774.534139,7821.0,217.0399933,113.6999969,107.8216555,3.0,3.0,18.0
778,783.2393939,49.0360738,3.413875652,7784.53263,7831.0,217.1399994,113.5999985,108.0380337,3.0,3.0,17.0
779,784.2409458,49.03529051,3.416592814,7794.531122,7841.0,217.2299957,113.5999985,108.2545938,3.0,3.0,19.0
780,785.2306868,49.03450722,3.419312658,7804.529613,7851.0,217.3600006,113.5999985,108.4712374,3.0,3.0,18.0
781,786.2391195,49.03372188,3.422032334,7813.528104,7860.0,217.519989,113.5999985,108.6878495,3.0,3.0,18.0
782,787.2372004,49.03294232,3.424755363,7823.526596,7870.0,217.5399933,113.5,108.9048322,3.0,3.0,18.0
783,788.2382717,49.03215928,3.427481577,7833.525086,7880.0,217.8399963,113.5,109.122023,3.0,3.0,18.0
784,789.2368759,49.03137716,3.430211479,7842.523576,7889.0,217.9299927,113.5,109.3394145,3.0,3.0,18.0
785,790.2401247,49.03059476,3.432944147,7851.522064,7898.0,218.1100006,113.5,109.5569955,3.0,3.0,18.0
786,791.2392156,49.02981117,3.435678827,7860.520551,7907.0,218.269989,113.4000015,109.7745872,3.0,3.0,18.0
787,792.2341986,49.02903032,3.438415434,7870.51904,7917.0,218.3099976,113.4000015,109.9925194,3.0,3.0,17.0
788,793.2391129,49.0282474,3.44115573,7880.517526,7927.0,218.5,113.4000015,110.2104413,3.0,3.0,16.0
789,794.2408992,49.02746378,3.443895355,7889.516013,7936.0,218.6299896,113.4000015,110.4284669,3.0,3.0,18.0
790,795.235546,49.02668016,3.446636489,7898.514499,7945.0,218.7399902,113.4000015,110.6465254,3.0,3.0,16.0
791,796.2389375,49.02589687,3.449378293,7907.512985,7954.0,218.9099884,113.3000031,110.8645517,3.0,3.0,17.0
792,797.2329417,49.02511563,3.452120936,7916.511473,7963.0,218.9799957,113.3000031,111.0828979,3.0,3.0,17.0
793,798.2381434,49.02433243,3.454867015,7925.509958,7972.0,219.25,113.3000031,111.3012089,3.0,3.0,18.0
794,799.2388449,49.02355249,3.457614686,7934.508445,7981.0,219.3199921,113.3000031,111.5197178,2.5,3.0,19.0
795,800.237153,49.0227736,3.460365962,7942.506932,7989.0,219.5099945,113.3000031,111.7386501,2.5,3.0,19.0
796,801.2371668,49.02199396,3.463123022,7951.505416,7998.0,219.7099915,113.3000031,111.9576956,2.5,3.0,19.0
797,802.2365077,49.02121448,3.465881841,7960.5039,8007.0,219.8899994,113.3000031,112.1765834,2.5,3.0,19.0
798,803.2375771,49.02043534,3.468638482,7968.502385,8015.0,219.9799957,113.3000031,112.3959255,2.5,3.0,19.0
799,804.2305233,49.01964967,3.471397553,7976.500867,8023.0,220.269989,113.3000031,112.6155265,2.5,3.0,19.0
800,805.2312157,49.01886403,3.474160479,7985.499347,8032.0,220.3699951,113.3000031,112.8354219,2.5,3.0,19.0
801,806.2340523,49.01807802,3.476927513,7994.497825,8041.0,220.4799957,113.3000031,113.0552566,2.5,3.0,19.0
802,807.2341139,49.01729205,3.479693625,8003.496305,8050.0,220.5999908,113.3000031,113.2752751,2.5,3.0,19.0
803,808.2351652,49.01650453,3.482461413,8012.494783,8059.0,220.6999969,113.3000031,113.4951506,2.5,3.0,19.0
804,809.2347627,49.01571675,3.485226855,8022.493262,8069.0,220.8300018,113.3000031,113.7154886,2.5,2.0,19.0
805,810.2346607,49.01492822,3.487998666,8031.491739,8078.0,220.8999939,113.3000031,113.9354666,2.5,3.0,19.0
806,811.2399296,49.01413827,3.490764108,8041.490218,8088.0,220.9599915,113.3000031,114.1555022,2.5,3.0,19.0
807,812.2401656,49.01335025,3.493531644,8050.488698,8097.0,221.1499939,113.4000015,114.3752691,2.5,3.0,17.0
808,813.2380756,49.01256545,3.496297253,8060.48718,8107.0,221.1699982,113.3000031,114.5953864,2.5,3.0,17.0
809,814.2379708,49.0117799,3.499067556,8069.485661,8116.0,221.4199982,113.3000031,114.8154169,3.0,3.0,17.0
810,815.2368939,49.0109946,3.501836685,8078.483425,8125.0,221.4400024,113.3000031,115.0358344,3.0,3.0,17.0
811,816.2377013,49.01020657,3.504609754,8086.480821,8133.0,221.6699982,113.3000031,115.2569304,3.0,3.0,16.0
812,817.2374803,49.00941532,3.507390786,8095.47821,8142.0,221.9199982,113.4000015,115.4783517,3.0,3.0,17.0
813,818.2348455,49.00862059,3.510174332,8103.475596,8150.0,222.1100006,113.4000015,115.6998918,3.0,3.0,17.0
814,819.2365433,49.0078259,3.512959639,8112.472981,8159.0,222.2099915,113.3000031,115.9213137,3.0,3.0,17.0
815,820.2383677,49.0070323,3.515743855,8120.470367,8167.0,222.4499969,113.4000015,116.1431194,3.0,3.0,17.0
816,821.2366068,49.00623695,3.518532598,8128.46775,8175.0,222.5699921,113.3000031,116.3649148,3.0,3.0,16.0
817,822.2342445,49.0054405,3.521320419,8136.465133,8183.0,222.7999878,113.4000015,116.5871312,3.0,3.0,16.0
818,823.2363934,49.00464145,3.524112767,8144.462512,8191.0,222.9199982,113.4000015,116.8092686,3.0,3.0,16.0
819,824.2277161,49.00384387,3.526904862,8153.459893,8200.0,223.1299896,113.4000015,117.0314133,3.0,3.0,16.0
820,825.2368364,49.00304822,3.529698299,8161.457274,8208.0,223.1699982,113.4000015,117.2539299,3.0,3.0,16.0
821,826.2371987,49.00224729,3.532493748,8169.454651,8216.0,223.3499908,113.5,117.4764404,2.5,3.0,15.0
822,827.2369645,49.00144794,3.535290118,8178.452029,8225.0,223.4899902,113.5,117.699103,3.0,3.0,16.0
823,828.2352344,49.000645,3.538086321,8187.449406,8234.0,223.5899963,113.5,117.9219966,2.5,3.0,17.0
824,829.2350042,48.99984084,3.540885122,8196.446754,8243.0,223.7099915,113.5,118.1448853,2.5,3.0,17.0
825,830.2343157,48.9990306,3.543679733,8204.443994,8251.0,223.769989,113.5,118.3674717,3.0,3.0,16.0
826,831.2368619,48.99822456,3.546472583,8213.441239,8260.0,223.8899994,113.5,118.5905803,3.0,3.0,17.0
827,832.2341409,48.99741604,3.549271552,8222.438478,8269.0,224.1499939,113.5999985,118.8139235,3.0,3.0,17.0
828,833.2375958,48.99660673,3.552073454,8230.435716,8277.0,224.2200012,113.5999985,119.0374415,2.5,3.0,17.0
829,834.2351684,48.99579733,3.554877872,8239.432952,8286.0,224.2899933,113.5999985,119.2612007,2.5,3.0,17.0
830,835.2303046,48.99498411,3.557683295,8247.430185,8294.0,224.5399933,113.5999985,119.4850614,3.0,3.0,16.0
831,836.2354084,48.99417195,3.560490897,8256.427418,8303.0,224.6999969,113.6999969,119.7092246,2.5,3.0,17.0
832,837.2342086,48.99335698,3.563301098,8264.424648,8311.0,224.7299957,113.5999985,119.9331711,2.5,3.0,17.0
833,838.2339707,48.99254678,3.566111214,8272.421881,8319.0,225.0599976,113.5999985,120.1571466,2.5,3.0,17.0
834,839.2316011,48.99174078,3.568924516,8280.419116,8327.0,225.2200012,113.5,120.38171,3.0,3.0,16.0
835,840.2353516,48.99093486,3.571746619,8287.416345,8334.0,225.5,113.3000031,120.6065862,3.0,3.0,17.0
836,841.2353909,48.99013963,3.574580373,8295.413573,8342.0,225.8199921,112.9000015,120.8314212,3.0,3.0,17.0
837,842.232289,48.98935697,3.577421587,8302.410804,8349.0,225.8999939,112.5,121.0565987,3.0,3.0,17.0
838,843.2291357,48.9885834,3.580273613,8309.408033,8356.0,226.3099976,112.1999969,121.2822368,3.5,3.0,17.0
839,844.2380434,48.98782769,3.583143493,8316.405262,8363.0,226.6599884,111.5999985,121.507722,3.5,3.0,17.0
840,845.2331442,48.98708995,3.586021923,8323.402497,8370.0,226.9400024,111.1999969,121.7339725,3.5,3.0,17.0
841,846.2373567,48.98635821,3.588915104,8331.399725,8378.0,227.2599945,110.8000031,121.9608059,3.5,3.0,17.0
842,847.2353089,48.98563142,3.591819685,8339.396949,8386.0,227.519989,110.5,122.1880797,3.0,3.0,17.0
843,848.2378787,48.98491225,3.594735079,8346.39417,8393.0,227.6999969,110.3000031,122.4156359,3.5,3.0,16.0
844,849.2333914,48.98420704,3.597662458,8354.391391,8401.0,227.8999939,110.1999969,122.6429094,3.0,3.0,17.0
845,850.2377782,48.98350045,3.600584893,8362.388616,8409.0,228.0,110.0999985,122.8702594,3.0,3.0,16.0
846,851.2315985,48.98279687,3.603510093,8370.385842,8417.0,228.2999878,109.9000015,123.0978758,3.0,3.0,15.0
847,852.2348336,48.98209166,3.606438227,8378.383065,8425.0,228.519989,109.9000015,123.3254554,3.0,3.0,14.0
848,853.2331454,48.98138959,3.609367535,8385.38029,8432.0,228.6100006,109.8000031,123.5534785,3.0,3.0,15.0
849,854.2381264,48.98069318,3.612306397,8393.377512,8440.0,228.7899933,109.6999969,123.7815978,3.5,3.0,16.0
850,855.2287435,48.98000071,3.615248781,8401.374735,8448.0,228.8099976,109.5999985,124.0098336,3.0,3.0,16.0
